mode;num_samples_avg;f;t;error;v0;v1;v2;v3;v4;v5
manual;8;50;0;5;987;994;993;992;1000;996
manual;8;50;0;0;996;991;988;985;998;993
manual;8;50;31;-1;990;987;980;976;990;987
manual;8;50;62;-8;994;989;978;971;981;982
manual;8;50;93;-3;979;984;963;966;978;975
manual;8;50;124;1;974;975;962;961;976;976
manual;8;50;155;6;965;962;960;961;975;973
manual;8;50;186;11;947;895;916;921;953;936
manual;8;50;217;43;885;783;840;860;919;890
manual;8;50;248;49;868;744;796;827;899;868
manual;8;50;280;60;828;699;754;790;870;834
manual;8;50;312;59;830;698;750;787;866;835
manual;8;50;344;63;826;694;747;785;868;835
manual;8;50;376;55;837;703;755;792;871;835
manual;8;50;408;-17;934;857;872;867;914;865
manual;8;50;440;2;974;975;962;968;980;975
manual;8;50;472;1;987;987;981;980;990;990
manual;8;50;504;6;989;991;988;992;1000;998
manual;8;50;536;7;983;1000;1000;1000;1000;1000
manual;8;50;568;15;961;989;998;998;993;995
manual;8;50;600;32;876;946;957;964;952;944
manual;8;50;632;101;295;497;355;414;447;411
manual;8;50;664;2500;9;21;6;14;70;43
manual;8;50;696;2500;5;8;4;9;44;18
manual;8;50;728;2500;3;3;1;4;26;12
manual;8;50;760;2500;3;1;0;1;11;6
manual;8;50;792;2500;5;0;0;0;3;1
manual;8;50;824;2500;1;0;0;0;0;1
manual;8;50;856;2500;3;3;0;0;9;4
manual;8;50;888;2500;5;3;1;0;9;0
manual;8;50;920;2500;5;1;1;1;18;1
manual;8;50;952;2500;5;0;0;3;13;1
manual;8;50;984;2500;3;1;1;6;14;0
manual;8;50;1016;2500;3;1;0;3;18;1
manual;8;50;1049;2500;0;0;0;3;14;1
manual;8;50;1082;2500;5;0;0;1;13;0
manual;8;50;1115;2500;3;1;3;1;13;0
manual;8;50;1148;2500;3;0;0;1;8;0
manual;8;50;1181;2500;1;0;0;1;0;0
manual;8;50;1214;2500;5;10;4;0;0;0
manual;8;50;1247;2500;3;5;0;0;0;0
manual;8;50;1280;2500;5;0;0;0;0;0
manual;8;50;1313;2500;5;0;0;0;0;0
manual;8;50;1346;2500;1;0;0;0;0;0
manual;8;50;1379;2500;0;3;0;0;0;0
manual;8;50;1412;2500;5;5;0;0;0;0
manual;8;50;1445;2500;3;5;0;0;0;0
manual;8;50;1478;2500;7;8;3;1;0;0
manual;8;50;1511;2500;18;28;4;6;9;0
manual;8;50;1544;2500;38;87;11;20;49;4
manual;8;50;1577;2500;47;133;16;30;80;65
manual;8;50;1610;2500;12;87;8;8;44;0
manual;8;50;1643;2500;5;3;0;0;0;0
manual;8;50;1676;2500;7;3;1;1;0;0
manual;8;50;1709;2500;1;1;0;1;0;0
manual;8;50;1742;2500;3;3;3;1;0;0
manual;8;50;1775;2500;7;5;4;1;0;0
manual;8;50;1808;2500;1;1;0;0;0;0
manual;8;50;1841;2500;3;3;1;1;0;0
manual;8;50;1874;2500;1;3;3;4;18;0
manual;8;50;1907;2500;5;0;0;1;0;0
manual;8;50;1941;2500;3;1;1;3;16;0
manual;8;50;1975;2500;3;3;0;1;4;0
manual;8;50;2009;2500;1;3;0;3;6;0
manual;8;50;2043;2500;3;1;1;1;1;0
manual;8;50;2077;2500;1;3;1;0;0;0
manual;8;50;2111;2500;5;3;0;1;1;0
manual;8;50;2145;2500;3;1;0;3;6;1
manual;8;50;2179;2500;1;0;0;1;4;0
manual;8;50;2213;2500;3;3;0;1;6;0
manual;8;50;2247;2500;5;5;0;1;4;0
manual;8;50;2281;2500;5;1;0;1;3;0
