seq_number;progress_speed;measured_speed
1.0;2.05;0.0
12.0;3.66;2.29
15.0;4.01;2.78
18.0;4.72;3.3
21.0;5.26;4.11
24.0;5.71;4.58
27.0;5.95;5.07
30.0;5.99;5.31
33.0;6.0;5.56
36.0;6.0;5.4
39.0;6.0;5.56
42.0;6.0;5.44
45.0;6.0;5.81
48.0;6.0;5.81
51.0;6.0;6.43
54.0;6.0;5.68
57.0;6.0;6.55
60.0;6.0;5.89
63.0;6.0;6.57
67.0;6.0;5.93
71.0;6.0;5.41
74.0;6.0;6.05
78.0;6.0;5.72
82.0;6.0;6.26
86.0;6.0;6.2
90.0;6.0;6.05
94.0;6.0;6.2
98.0;6.0;6.05
103.0;6.0;6.07
107.0;6.0;5.87
111.0;6.0;5.56
115.0;6.0;6.22
119.0;6.0;5.87
124.0;6.0;5.72
129.0;6.0;5.56
133.0;6.0;6.2
137.0;6.0;6.78
141.0;6.0;5.73
145.0;6.0;5.82
149.0;6.0;5.81
153.0;6.0;5.72
157.0;6.0;6.05
161.0;6.0;6.07
165.0;6.0;5.56
169.0;6.0;5.81
173.0;6.0;6.32
177.0;6.0;6.05
181.0;6.0;5.56
185.0;6.0;6.07
189.0;6.0;5.93
193.0;6.0;5.56
197.0;6.0;5.91
202.0;6.01;5.89
207.0;6.09;6.22
212.0;6.25;5.89
216.0;6.42;6.05
220.0;6.6;6.95
224.0;6.78;6.34
230.0;7.05;6.65
234.0;7.22;6.87
238.0;7.4;7.48
243.0;7.62;7.36
247.0;7.79;7.26
252.0;7.93;7.38
256.0;7.99;7.84
260.0;8.0;7.42
264.0;8.0;7.26
268.0;8.0;7.85
273.0;8.0;7.62
279.0;8.0;7.62
283.0;8.0;7.86
289.0;8.0;8.22
295.0;8.0;8.09
300.0;8.0;7.53
305.0;8.0;7.57
311.0;8.0;8.52
317.0;8.0;8.02
323.0;8.0;7.85
329.0;8.0;8.51
334.0;8.0;7.98
339.0;8.0;7.73
344.0;8.0;8.02
350.0;8.0;8.02
355.0;8.0;7.53
361.0;8.0;7.98
367.0;8.0;7.86
373.0;8.0;7.86
379.0;8.0;7.42
385.0;8.0;7.98
390.0;8.0;7.97
395.0;8.0;8.02
400.0;8.0;7.98
405.0;7.95;8.18
411.0;7.79;8.35
417.0;7.53;8.09
422.0;7.31;7.5
427.0;7.09;7.11
432.0;6.87;7.26
437.0;6.64;6.72
442.0;6.42;6.95
447.0;6.21;6.77
452.0;6.07;6.95
457.0;6.01;6.55
462.0;6.01;6.17
467.0;6.0;5.72
472.0;6.0;6.07
477.0;6.0;6.22
482.0;6.0;5.89
487.0;6.0;6.57
493.0;6.0;6.2
499.0;6.0;5.93
505.0;6.0;6.07
511.0;6.0;6.05
516.0;6.0;6.05
521.0;6.0;6.38
526.0;6.0;5.81
531.0;6.0;5.72
537.0;6.0;5.72
543.0;6.0;5.72
549.0;6.0;5.56
555.0;6.0;5.87
561.0;6.0;5.56
567.0;6.0;6.05
573.0;6.0;6.22
579.0;6.0;6.22
585.0;6.0;6.22
591.0;6.0;6.38
597.0;6.0;6.22
603.0;6.02;5.93
609.0;6.15;6.05
616.0;6.42;6.22
622.0;6.69;6.83
628.0;6.96;7.08
634.0;7.22;7.08
640.0;7.49;6.87
646.0;7.75;7.53
652.0;7.9;7.59
658.0;8.0;8.17
664.0;8.0;7.84
670.0;8.0;7.84
676.0;8.0;7.69
682.0;8.0;7.69
688.0;8.0;7.85
694.0;8.0;7.57
700.0;8.0;7.57
706.0;8.0;7.42
712.0;8.0;7.57
718.0;8.0;7.85
724.0;8.0;7.85
730.0;8.0;8.02
736.0;8.0;8.02
742.0;8.0;7.73
748.0;8.0;7.42
754.0;8.0;7.88
760.0;8.0;7.74
766.0;8.0;7.86
772.0;8.0;7.74
778.0;8.0;7.86
784.0;8.0;8.1
790.0;8.0;8.35
796.0;8.0;7.86
802.0;7.99;7.97
808.0;7.88;7.97
814.0;7.67;7.85
821.0;7.36;7.42
828.0;7.04;6.95
835.0;6.73;7.53
842.0;6.42;6.65
849.0;6.15;6.29
856.0;6.01;6.45
862.0;6.01;6.32
869.0;6.0;6.17
877.0;6.0;6.17
883.0;6.0;6.45
890.0;6.0;6.07
897.0;6.0;5.87
904.0;6.0;6.05
911.0;6.0;6.22
918.0;6.0;6.22
925.0;6.0;6.22
931.0;6.0;5.91
940.0;6.0;5.72
947.0;6.0;6.32
955.0;6.0;5.81
962.0;6.0;5.72
969.0;6.0;5.81
977.0;6.0;6.2
984.0;6.0;5.94
991.0;6.0;5.81
999.0;6.0;6.32
1007.0;6.1;5.81
1016.0;6.42;5.87
1024.0;6.78;6.7
1033.0;7.18;7.04
1041.0;7.53;6.77
1050.0;7.88;7.69
1057.0;7.99;7.97
1065.0;8.0;7.3
1073.0;8.0;7.62
1081.0;8.0;7.98
1089.0;8.0;7.3
1097.0;8.0;8.35
1105.0;8.0;8.09
1113.0;8.0;7.85
1121.0;8.0;8.18
1128.0;8.0;8.22
1136.0;8.0;8.09
1144.0;8.0;7.73
1152.0;8.0;7.97
1160.0;8.0;8.18
1168.0;8.0;8.52
1175.0;8.0;8.35
1184.0;8.0;7.85
1191.0;8.0;8.22
1199.0;8.0;7.86
1208.0;7.88;7.73
1216.0;7.58;7.97
1225.0;7.18;7.85
1233.0;6.82;7.46
1242.0;6.42;6.34
1250.0;6.12;6.95
1257.0;6.01;6.29
1266.0;6.0;6.38
1273.0;6.0;6.43
1282.0;6.0;6.22
1291.0;6.0;6.2
1299.0;6.0;5.68
1307.0;6.0;6.32
1315.0;6.0;6.07
1323.0;6.0;5.72
1331.0;6.0;5.93
1339.0;6.0;5.68
1347.0;6.0;5.8
1355.0;6.0;6.32
